country,fossil_share_elec,renewables_share_elec,low_carbon_share_elec,oil_share_elec,solar_share_elec,electricity_demand_per_capita,per_capita_electricity,fossil_elec_per_capita,renewables_elec_per_capita,low_carbon_elec_per_capita,electricity_generation,net_elec_imports_share_demand,carbon_intensity_elec,greenhouse_gas_emissions,Cluster,PCA1,PCA2,PCA3,Period
Pakistan,-0.021135200091010352,0.06231058371378051,0.021135235757639183,-0.3311106194599847,-0.32272752834911284,-0.651926939539752,-0.6386820616480536,-0.6354519378783011,-0.23979672896021703,-0.28937461181933005,-0.03613663954354734,-0.019152697485209386,-0.11456839859573983,-0.0529899497308315,0,-0.33525587352390107,-0.9854820889021981,0.08342081260157835,2002-2006
Palestine,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.5857242410589779,-0.7169131074127864,-0.7055691457062438,-0.2805210502096466,-0.33079437829634106,-0.21799453004697283,1.994861346095173,0.7142611032578016,-0.18810599031634223,0,2.2693604564161247,-1.3646051715802598,1.3232150948629822,2002-2006
Panama,-0.8103809700365113,0.9511233890083972,0.8103809981668837,0.08792511341372125,-0.32272752834911284,-0.42020578217804533,-0.4035745939403651,-0.5318008486075952,-0.01786482944001234,-0.08200977957134485,-0.20687024419171007,-0.05599727813996482,-0.8439282817112816,-0.18359775652505994,2,-1.7031237267928554,-0.7914210959842773,0.12928734089956317,2002-2006
Papua New Guinea,0.08900766252913014,0.022133621112824606,-0.08900762581078217,0.4211912173917779,-0.32272752834911284,-0.6491172722946412,-0.6357831526204072,-0.6263955180942433,-0.240449486703666,-0.2928391080274439,-0.21179028066442748,-0.021621147758989046,-0.04598926857949478,-0.18352882328666115,0,0.02693781677532689,-1.1112513398734953,-0.12671445060099926,2002-2006
Paraguay,-1.9678479259843393,2.1466854851018113,1.9678479430624285,-0.8980392234033732,-0.32272752834911284,-0.5004106540255497,1.0639788360797717,-0.7354921989388783,2.0439384937375564,1.870903846093282,-0.11162584322028335,-14.350779150589076,-1.839223688526889,-0.18468000836792128,1,-6.88928131469235,2.190828009273893,-13.200487953454777,2002-2006
Peru,-1.2695741681801727,1.4254297868397834,1.2695741919258556,-0.6728367508525263,-0.32272752834911284,-0.5827544177366101,-0.5698925512095588,-0.6734816820729745,-0.11686991601703137,-0.17578612594389106,-0.1678393446822969,-0.021621147758989046,-1.2263958341703458,-0.17398156976842571,2,-2.699704027283459,-1.0509875939463447,0.4243264950091357,2002-2006
Philippines,-0.005324620103975028,0.119570615728155,0.0053246559215739024,-0.5890245201266946,-0.32272752834911284,-0.6277155136586143,-0.6145336937601873,-0.6093674319256205,-0.2269228820749289,-0.2800268818604363,-0.10585522417092667,-0.021621147758989046,-0.11127107655315478,-0.10470366517762002,2,-0.41824740830905355,-0.927152688489738,0.12271439119476005,2002-2006
Poland,0.9525971789142359,-0.8698787919138613,-0.9525971339497469,-0.8195195939626851,-0.32272752834911284,-0.04462346350930452,0.01228766586715691,0.4213174380600527,-0.2597472224576354,-0.31111767547117125,0.09859313888265378,-0.17681926580251203,1.8610023580504045,0.3042083050041307,0,1.87026757521787,0.4577228473092949,-0.11793437129587694,2002-2006
Portugal,0.195873813781629,-0.08824976316983849,-0.19587377604285022,-0.4772291217991052,-0.32272752834911284,0.1765253291819228,0.09938712782847817,0.2204362417792242,0.016917000138517137,-0.04906487733655241,-0.12239155014617856,0.18494532939516267,0.25985087772411186,-0.10240818833893957,0,0.1568179040998317,0.3854522984197307,0.3107762646985079,2002-2006
Puerto Rico,1.0009182266964325,-0.9197902065551592,-1.0009181812705412,1.0186298120288708,-0.32272752834911284,0.46415800107844296,0.4695698010298024,1.1594389439991069,-0.27242373765364575,-0.3231247078461507,-0.16820209313409892,-0.021621147758989046,0.8169949335304887,-0.1319460809928304,0,2.17560363222457,0.9023418132314834,-0.29897769624140974,2002-2006
Qatar,1.0164065072046837,-0.935788245215506,-1.0164064616308996,-0.8980392234033732,-0.32272752834911284,2.3906873390486583,2.3823895186249464,4.192041429062163,-0.2805210502096466,-0.33079437829634106,-0.19050903815870748,-0.021621147758989046,0.5019646023518834,-0.16073949467201398,1,2.110059640483862,4.494477697738791,0.38132824134397025,2002-2006
Reunion,-0.14157374050565302,0.2603040363595225,0.14157377502225255,-0.2099044574639989,-0.32272752834911284,-0.24854338307351348,-0.2380598381842828,-0.25286963065697793,-0.03206898690402227,-0.09546377508135301,-0.21420443415400664,-0.021621147758989046,0.17489415989899437,-0.18497642129303618,0,-0.37208337484011195,-0.3415902722345113,0.061533423142206056,2002-2006
Romania,-0.1390848723083733,-0.03362216372115501,0.13908490684873837,-0.7783023810725233,-0.32272752834911284,-0.25701648409616473,-0.2227366701614147,-0.23924479939155008,-0.08594695735951877,-0.0872664214272447,-0.09879622268930756,-0.13122580511836412,0.18654663595886709,-0.0847957459280432,0,-0.40339554194935795,-0.204818491407571,0.08529295532127533,2002-2006
Russia,0.00735249272821204,-0.3821451385132128,-0.007352456789563286,-0.8189705056449181,-0.32272752834911284,0.4739225157195218,0.495594000539697,0.5526628955859143,0.00506577928340976,0.17842590091812446,1.7349972697084606,-0.05219440733072863,-0.07590017081149761,1.2983979358109918,0,-0.11409966849912263,1.4691790686565163,0.5663749612008682,2002-2006
Rwanda,-0.6751524646509839,0.8114441743927981,0.6751524940726102,0.20311672466972172,-0.32272752834911284,-0.7435605964460466,-0.7317734926468871,-0.7326585414983839,-0.27757347241639196,-0.328002470469613,-0.2183239223192988,0.7874931303575179,-0.7633502266622837,-0.188698816166572,2,-1.2738688602608135,-1.4423475826195533,0.865778182593006,2002-2006
Saint Helena,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.41225663724589134,-0.40060807165293466,-0.2057344812964545,-0.2805210502096466,-0.33079437829634106,-0.21869917933840438,-0.021621147758989046,2.1025855069784507,-0.18885736261488928,0,2.6633191837511974,-0.6726972814049105,-0.6384678935113441,2002-2006
Saint Kitts and Nevis,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,0.004487780420880798,0.013170698075321738,0.44813108872261787,-0.2805210502096466,-0.33079437829634106,-0.21833643088660235,-0.021621147758989046,0.7849673815131281,-0.18846444315601607,0,2.223934367623695,0.005326472281059175,-0.5045830312485705,2002-2006
Saint Lucia,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.38929573569597886,-0.3778105650939598,-0.1697091805518386,-0.2805210502096466,-0.33079437829634106,-0.21807375097322845,-0.021621147758989046,0.7215680270494522,-0.18818871020242078,0,2.07557441133005,-0.6815802975666181,-0.5578009405342896,2002-2006
Saint Pierre and Miquelon,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,0.4861977472376885,0.4914527073491083,1.2039266043529977,-0.2805210502096466,-0.33079437829634106,-0.21863663650188675,-0.021621147758989046,1.0931188027826613,-0.18878842937649046,0,2.504741003310065,0.8537926302872779,-0.45237177802342055,2002-2006
Saint Vincent and the Grenadines,0.41957949460234456,-0.31931815894188526,-0.41957945472747155,1.1356415493752472,-0.32272752834911284,-0.5460209724711815,-0.5334205094845444,-0.47956162632025257,-0.22825358467091275,-0.2812873062676485,-0.21846985560450652,-0.021621147758989046,0.1514212325196705,-0.18867813619505236,0,0.7915310439439256,-0.9798599354606942,-0.33631584738476566,2002-2006
Samoa,-0.3988582522086114,0.5260564265450997,0.39885828426848313,0.4384722469481687,-0.32272752834911284,-0.638145071538182,-0.6248890325368374,-0.643078188369959,-0.21274543078689517,-0.26659818209729547,-0.21849070321667904,-0.021621147758989046,-0.5489475744247316,-0.18876085608113094,2,-0.8634526519459194,-1.17511538330017,-0.011039505287143203,2002-2006
Sao Tome and Principe,0.44939816489876927,-0.3501182364552159,-0.44939812473916724,1.1610419682230637,-0.32272752834911284,-0.6990855862560184,-0.6853958807094639,-0.6710841564160259,-0.2680007048904002,-0.3189352680227678,-0.2186324669794523,-0.021621147758989046,0.366302775761693,-0.1888091093480101,0,0.9083108774771889,-1.239998445950873,-0.3755879389899129,2002-2006
Saudi Arabia,1.0164065072046837,-0.935788245215506,-1.0164064616308996,0.23378940819831998,-0.32272752834911284,0.6615850839777837,0.6655919479621886,1.4791066332871512,-0.2805210502096466,-0.33079437829634106,0.1491402593561733,-0.021621147758989046,0.8887736692123529,0.23644003833425895,0,2.0759934312677886,1.444566364481042,-0.04284410901306726,2002-2006
Senegal,0.6289249430905546,-0.5355536911236449,-0.6289249012167084,1.2667109644866783,-0.32272752834911284,-0.7068381951095912,-0.6930933202374499,-0.6766767640929594,-0.2733712433759886,-0.32402217309647674,-0.21367907432725883,-0.021621147758989046,0.4368330030238078,-0.18399067598393318,0,1.2147012088039137,-1.241185694723742,-0.4353331380334391,2002-2006
Serbia,0.12216869779072648,-0.012118826978461408,-0.12216866075573443,-0.8725422056848384,-0.32272752834911284,0.14164948041266995,0.12907530582184523,0.22141397081335681,0.054459905297887204,-0.013504719775173679,-0.14406055823830763,0.02647264355302794,0.9212130836450253,-0.1015947761258336,0,0.1916163671711693,0.48211661976168196,0.20865387584384593,2002-2006
Seychelles,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.16061773487359476,-0.15075988886903452,0.18908307921181755,-0.2805210502096466,-0.33079437829634106,-0.21817381951165657,-0.021621147758989046,0.7131062733482014,-0.18829900338385888,0,2.1422289092708433,-0.2842721351900218,-0.5243536610327039,2002-2006
Sierra Leone,0.6135321587241656,-0.5196542916226683,-0.6135321169973003,1.300856123210044,-0.32272752834911284,-0.7459439833185005,-0.7319208227746876,-0.7301699402050308,-0.27979768035687325,-0.3301092116628433,-0.2184865336942446,-0.021621147758989046,0.36293761755658593,-0.18867124287121248,0,1.1632845746210458,-1.3199410584822016,-0.4408993308795466,2002-2006
Singapore,0.9415017209316392,-0.8584181545845414,-0.941501676073097,-0.12584310333473595,-0.32272752834911284,0.8885812358103881,0.8909727436167728,1.7707396348254831,-0.2277897792477655,-0.28084799572801583,-0.14178816851150172,-0.021621147758989046,0.18874969609410414,-0.12208173457796043,0,1.6015190778734467,1.7718674899628057,0.04031880961940947,2002-2006
Slovakia,-1.1073500971920176,-0.4901673479184529,1.1073501224867264,-0.8011556402240314,-0.32272752834911284,0.2619004412175901,0.36671971258055974,-0.23346236586546812,-0.07432761471490615,0.6293289475765963,-0.15358791700115443,-0.24444205116243892,-0.9636607237092626,-0.163000504891495,2,-1.7486727847520325,0.5733508150652715,0.1723984154600468,2002-2006
Slovenia,-0.8234520044538792,-0.18791846876591864,0.8234520324594404,-0.8880336140573959,-0.32272752834911284,0.6254509915913105,0.6680205236743016,0.11446569168277354,0.16019754533528377,0.7285681077455652,-0.18789891711470658,-0.08712616674011975,-0.40115438077019777,-0.16954916253938213,2,-1.3698657406119312,1.1728556952812763,0.3007175750933446,2002-2006
Solomon Islands,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7240174660919472,-0.7101503396252692,-0.6948824180686813,-0.2805210502096466,-0.33079437829634106,-0.2185866022326727,-0.021621147758989046,0.8335429193190294,-0.1887401761096113,0,2.0208907661889066,-1.2597769897720439,-0.612472981021954,2002-2006
Somalia,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.744528143981259,-0.730515058871774,-0.7270633556434614,-0.2805210502096466,-0.33079437829634106,-0.21812795476487704,-0.021621147758989046,0.7088915479648432,-0.18825075011697973,0,1.9609062781810167,-1.2997390811917942,-0.6083619776095548,2002-2006
South Korea,-0.11208930670574542,-0.9000253849963645,0.11209531001269187,-0.7180246857443182,-0.32121806274085235,0.7237225083820369,0.7272871883400285,0.7018568994571984,-0.2586940190810158,0.34635846976544393,0.548580508581874,-0.021621147758989046,-0.08268863250387351,0.39247042344996913,0,0.05540719854326226,1.516905853952679,0.3846422270278376,2002-2006
Spain,-0.1736902867156332,-0.40645352635049514,0.17369032092556216,-0.6313958353143854,-0.3162924381244233,0.4568694665274736,0.4629668464017743,0.40558083919106896,-0.014522343257413436,0.25237233114364904,0.3478638681071766,-0.02178054952943607,-0.10351514197147771,0.23557147953043395,0,-0.28362300129963103,1.0396324555855248,0.3141874027322574,2002-2006
Sri Lanka,-0.22342587109916154,0.3448501258346659,0.2234259048341812,0.5879106999493435,-0.3053289510749523,-0.6697697251891126,-0.656288637968931,-0.6622941883292567,-0.23759295491951943,-0.2901334378111371,-0.20165834114857722,-0.021621147758989046,-0.34268122382299754,-0.17781425782339966,2,-0.4874599142239316,-1.2179553701460013,-0.08515505928449879,2002-2006
Sudan,-0.0879108772880479,0.2048749937409565,0.08791091231705712,0.703346350457685,-0.32272752834911284,-0.7252854925666665,-0.7114093425355655,-0.7109823002036129,-0.2689889804079949,-0.3198713498995042,-0.2109313590429192,-0.021621147758989046,-0.19672445199673674,-0.18330134359994504,0,-0.20544883542479536,-1.311031583895993,-0.14825962463837622,2002-2006
Suriname,-0.6207554748428143,0.755256843236574,0.6207555047838602,0.23160830738052307,-0.32272752834911284,-0.20940461593483256,-0.1991995914028288,-0.34949368596678704,0.09708742135234769,0.02687151591868253,-0.21570963175286337,-0.021621147758989046,-0.664675260113827,-0.1873132580747559,2,-1.3252974811581917,-0.418393706033232,0.0975793963706387,2002-2006
Sweden,-1.8338787759696178,0.5299033537605357,1.8338787943269357,-0.8227937872649257,-0.32272752834911284,2.431549303035766,2.3605103306555053,-0.5184382720055203,1.6244006398626314,3.2889034437872766,0.08786078813623463,0.023585194339787525,-1.7207599442827413,-0.16217330603070929,1,-3.9988766370402407,3.8553101151293228,0.6193394923169918,2002-2006
Switzerland,-1.8659714481441327,0.7402143714326256,1.8659714661950075,-0.847014683059761,-0.3112873679496648,0.8828153113148319,0.8823207885015911,-0.6484665803671075,0.8557533323477358,1.5813168363574825,-0.08756769877318218,-0.019107154122224523,-1.7965385908333107,-0.18145393281085692,2,-3.7354422350971346,1.3893420689732237,0.5569567557563546,2002-2006
Syria,0.6956051241457301,-0.6044284841538551,-0.6956050816351762,0.28212951676618203,-0.32272752834911284,-0.41017716859878367,-0.3939598897490018,-0.2536330111722521,-0.23278848936031205,-0.28558270974258776,-0.15025646857598396,-0.051611452284522366,0.6802832615679345,-0.11569851670223048,0,1.194928246492258,-0.5482268467797986,-0.23797738355354214,2002-2006
Taiwan,0.40045042368560296,-0.8610012675705475,-0.4004503839933872,-0.668982964325976,-0.32272752834911284,1.0843514618637158,1.0853498242728128,1.5496762214157336,-0.2232421829995077,0.12805900556701305,0.23548689945236365,-0.021621147758989046,0.74517662675382,0.3097850039905946,0,1.0779151039533357,2.191898483207937,0.2796508847712694,2002-2006
Tajikistan,-1.938506736397225,2.116378603385331,1.9385067537554839,-0.8980392234033732,-0.32272752834911284,-0.2760157869304723,-0.2766324061017182,-0.7283667145533756,0.3067290406839637,0.22544136508748708,-0.1843965182697213,0.03315385490290757,-1.8170913329307372,-0.18723053818867733,2,-4.081256026585766,-0.5952174613905988,0.6636800663866892,2002-2006
Tanzania,-1.1507889047215167,1.302735002478233,1.1507889296014422,-0.6866707259696017,-0.32272752834911284,-0.7343768625403901,-0.7206926582808277,-0.7284883086222554,-0.26667088433325586,-0.31767567907141536,-0.21230730144630625,0.016735472546863896,-1.2244366611908426,-0.18687897867284337,2,-2.4939885980562924,-1.316199320489732,0.4343749986453786,2002-2006
Thailand,0.8130474731094509,-0.7257361553367628,-0.8130474294774774,-0.7939361456756129,-0.32042360715755736,-0.3802053975080072,-0.37832035844887335,-0.20889490780765613,-0.24915364198129977,-0.30108357210920433,0.038005808386843164,0.03688385633136798,0.47386427960052624,0.06444471520538401,0,0.9901145607099942,-0.320334076130691,0.10020837621941675,2002-2006
Togo,-0.43258629581251373,0.5608945446451459,0.4325863275503271,0.40974170913611685,-0.32272752834911284,-0.7270832072749487,-0.7294611343392172,-0.7302621550363606,-0.27654560315533155,-0.3270288859076126,-0.21832809184173332,1.6139138864082732,-0.535524897552381,-0.1886643495473726,2,-0.6618637304757491,-1.4875382452665686,1.5503474970913311,2002-2006
Tonga,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.6662738439904569,-0.6528176342549651,-0.6042835647193201,-0.2805210502096466,-0.33079437829634106,-0.21862412793458325,-0.021621147758989046,0.7297107892721771,-0.18878842937649046,0,1.9939202244989882,-1.1630632082630963,-0.5983446132416392,2002-2006
Trinidad and Tobago,1.0062600421318408,-0.9253078345324273,-1.0062599966549421,-0.8950294059578352,-0.32272752834911284,0.16833784174109465,0.17585476514107024,0.7003667725371457,-0.2765633419364387,-0.3270456878532383,-0.2050731800224379,-0.021621147758989046,0.814647317763211,-0.17352661039499356,0,1.5459709433101905,0.6361410494432427,0.041032154327194335,2002-2006
Tunisia,0.9778857509810797,-0.8959996743045702,-0.9778857057751182,-0.788277485511958,-0.32272752834911284,-0.5246610584795345,-0.5118382583114379,-0.3860451148940554,-0.27680947977484005,-0.3272788264523482,-0.1933776695936478,-0.02555153998458286,0.39556277386283056,-0.16470315587994566,0,1.1440443497190784,-0.5982903941246697,-0.05333118053690389,2002-2006
Turkey,0.22418841984372637,-0.11749627392308921,-0.22418838183458054,-0.778276960317071,-0.32272752834911284,-0.3246057497702578,-0.3137894209910861,-0.24527707635206086,-0.1360782718352564,-0.19398003386048793,0.09623318918472322,-0.01856518810270463,0.06741502854322359,0.06955266817073597,0,-0.038534841388957214,-0.2853448226618628,0.18022810250222887,2002-2006
Turkmenistan,1.0164065072046837,-0.935788245215506,-1.0164064616308996,-0.8980392234033732,-0.32272752834911284,-0.3227660375604472,-0.26540606284044505,0.007915771030314803,-0.2805210502096466,-0.33079437829634106,-0.19374875709031886,-0.2705702785068557,3.339795975374444,-0.13495846351085844,0,2.4757082310416796,-0.043746659073245986,-0.4008382422792972,2002-2006
Turks and Caicos Islands,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,0.27876008790259965,0.285491221516767,0.8784601131065222,-0.2805210502096466,-0.33079437829634106,-0.21846151655963753,-0.021621147758989046,0.7966093591192772,-0.18860230963281369,0,2.3132639866615237,0.48262219738218537,-0.46568647507626515,2002-2006
Uganda,-1.7979961006649527,1.9712434102670706,1.7979961193649032,-0.7533544516717556,-0.2730740543931751,-0.7382241241089766,-0.7232203773418832,-0.7345039773199065,-0.2650190215953484,-0.31611105590279254,-0.2149591177146523,-0.22670746561613267,-1.6718024242759721,-0.18850580309905535,2,-3.627090045290884,-1.3915665934373598,0.3664329626442396,2002-2006
Ukraine,-0.5490139982689504,-0.7479669558798114,0.5490140288950327,-0.8868032494935104,-0.32272752834911284,-0.03431057384826848,0.0005872709404856208,-0.18285620948250206,-0.22235808606929924,0.1422704810566096,0.1636460279058206,-0.10377226591108775,-0.3428370854821254,0.060301827577615444,2,-0.729138200904385,0.18484121958521513,0.25748795116251766,2002-2006
United Arab Emirates,1.0164065072046837,-0.935788245215506,-1.0164064616308996,-0.8980392234033732,-0.32272752834911284,1.768781266772486,1.7649090712234212,3.216280384141983,-0.2805210502096466,-0.33079437829634106,-0.10537155956852395,-0.021621147758989046,0.7974209703494506,-0.062068457227954996,0,2.048018921211695,3.447413679699321,0.2946342254123048,2002-2006
United Kingdom,0.2840645007912311,-0.8251089434547325,-0.2840644622103475,-0.8199415785031914,-0.3222508549991358,0.5287676987869564,0.5123125742051414,0.752840549063866,-0.22268414642699835,0.043916439956927,0.604756484341977,0.016799233255042702,0.23571089474665557,0.5432067358566506,0,0.5638367514845708,1.291834822031094,0.38483377890439086,2002-2006
United States,0.15996726444149872,-0.6603753823591144,-0.1599672270455801,-0.8253358628101435,-0.3171663392660478,1.8272201978278524,1.8123759699594608,2.135734091466418,0.01353888938723063,0.5637401857018405,8.014856772081128,-0.012252877993002403,0.3495109028174186,7.513087830303536,1,0.6888916718159188,5.374908294241598,2.039289409222467,2002-2006
United States Virgin Islands,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,1.0612120613787357,1.062375089017738,2.1061152032788657,-0.2805210502096466,-0.33079437829634106,-0.2166060790762822,-0.021621147758989046,0.7171312189911709,-0.18659635239540825,0,2.519615439233669,1.8408689908085742,-0.3479293224067381,2002-2006
Uruguay,-1.5703332984658287,1.7360814893811625,1.570327350830849,-0.5594245924781782,-0.32272752834911284,-0.27900020811051424,-0.30834215226640066,-0.6623241671430831,0.2118009336321273,0.13552668135597984,-0.203155199702565,0.16164534489210597,-1.4934417712450263,-0.18647916589013028,2,-3.277606977227786,-0.64011553677596,0.6370376731928229,2002-2006
Uzbekistan,0.6022934565287756,-0.5080456955542932,-0.6022934149092252,-0.7031891328624271,-0.32272752834911284,-0.3947571687518822,-0.3817466660797723,-0.25339294083113073,-0.2172114874446493,-0.2708283736009528,-0.1166376091865599,-0.03136287310145157,2.260059890112904,-0.013456737509113026,0,1.4661411035766547,-0.3322155061120491,-0.07331141815490763,2002-2006
Vanuatu,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.704885139324227,-0.6911541628406859,-0.664864092165707,-0.2805210502096466,-0.33079437829634106,-0.21861578888971428,-0.021621147758989046,0.4874387802651878,-0.18878842937649046,0,1.8777014957614997,-1.2387931265950134,-0.5903690200792708,2002-2006
Venezuela,-1.066137543469677,1.2152975526440517,1.0661375691579114,-0.5452499792380436,-0.32272752834911284,-0.02619298033855544,-0.01585265413918292,-0.39374577280163026,0.3700445817122071,0.28541303231703646,-0.011011097353212549,-0.026020636623326966,-0.9783779406830737,-0.10817100706908023,2,-2.3925306672468127,-0.009231335670394927,0.37324563579823106,2002-2006
Vietnam,-0.18795502290627672,0.3082118430761142,0.18795505697999623,-0.7506852723492768,-0.32272752834911284,-0.6413800637987717,-0.6287127862374534,-0.6327555234475037,-0.22612042273953956,-0.27926680268483944,-0.12160767992849138,-0.010818262058979171,-0.2892562079701396,-0.12232300091235626,2,-0.7938657568322744,-0.9647868196286021,0.2058269430767849,2002-2006
Yemen,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7088494894685035,-0.6950903017688439,-0.6710840964583982,-0.2805210502096466,-0.33079437829634106,-0.20938446621971737,-0.021621147758989046,0.7228682201644564,-0.17873106989410387,0,1.9780779563449469,-1.2348269683771915,-0.6020503612314232,2002-2006
Zambia,-1.951028667998886,2.1293126631577426,1.951028685237577,-0.8879166785823157,-0.32272752834911284,-0.609260229415534,-0.5883881546291991,-0.7341888400289638,-0.09114201911818802,-0.1514169924535001,-0.20053673961369506,-0.15072747314848312,-1.8209789911019356,-0.1880439504017833,2,-3.9875460420112736,-1.16147003708093,0.4991291470730309,2002-2006
Zimbabwe,-0.6666652450429943,0.8026776191037758,0.6666652745456624,-0.8921822813471915,-0.32272752834911284,-0.5595291879627922,-0.5971342447037096,-0.6393705885487988,-0.17993059682279305,-0.2355163928441611,-0.20019483877406558,0.5829260068384017,-0.3703276903441485,-0.17697327231493415,2,-1.451947431861544,-0.9923440608580226,0.8848600956863556,2002-2006
Afghanistan,-1.3368392631042532,1.4949087447211356,1.336839286207643,-0.6557387507353912,-0.32272752834911284,-0.7341505957464411,-0.7298333108067929,-0.7334800209548537,-0.2743964175183726,-0.32499320487668315,-0.21691462373643572,1.2947960963096257,-1.1678758379680707,-0.18832657667921843,1,-1.8291502682077159,-2.370760053921418,0.2748840814508802,2007-2011
Albania,-1.944540898861133,2.1226113652680327,1.9445409161617735,-0.8781856133952219,-0.32272752834911284,-0.32603878553669663,-0.43071649906569903,-0.7328417120508629,0.11138835807792295,0.04041717950220095,-0.20890080161731467,0.6154257506644011,-1.816885401723081,-0.1884437631844964,1,-3.329478277485835,-2.282742300627189,0.2523310470356488,2007-2011
Algeria,0.9960240494260028,-0.9147349496374388,-0.9960240040468442,-0.8479094936516777,-0.32272752834911284,-0.5198063154457108,-0.507096906925854,-0.37650081989378753,-0.2784864316175179,-0.32886721369876204,-0.12996340288724192,-0.024362858210677893,0.6297025191008185,-0.09568719759505545,2,1.4253968819759577,-0.19836645177982012,0.10796836321588216,2007-2011
American Samoa,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.14314715638063708,-0.13341363498102873,0.21649414767631425,-0.2805210502096466,-0.33079437829634106,-0.21835310897634036,-0.021621147758989046,0.8186157332707454,-0.18847822980369583,0,2.1227457553407634,0.49988047076373293,-0.739983169966936,2007-2011
Angola,-1.1334682919912875,1.2848443249474713,1.1334683170366024,-0.18729015341374108,-0.29412712735049273,-0.7106613434630146,-0.6968892621987722,-0.7179409225113579,-0.2445492032300467,-0.29672230686398093,-0.2089967006333083,-0.021621147758989046,-1.1240286422046224,-0.18558992711478559,1,-1.6525218613452997,-2.1421057585287624,0.05034269388634145,2007-2011
Antigua and Barbuda,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.03546831389040264,-0.026501059592920817,0.38544059240150486,-0.2805210502096466,-0.33079437829634106,-0.2180612424059249,-0.021621147758989046,0.7473481915278861,-0.18816803023090115,0,2.0808992165774414,0.6540696470656306,-0.7317755422324776,2007-2011
Argentina,0.01964762099295083,-0.08995128866897366,-0.01964758493689979,-0.5771276065750752,-0.32272752834911284,-0.13904542587421803,-0.16425598118391613,-0.13355958764509862,-0.07816438566277568,-0.09754076476313009,0.0369717668230856,0.10913384737055712,-0.32620511206379554,-0.020260448139075734,2,-0.19709619030614683,-0.3325237054090155,0.23843949392800695,2007-2011
Armenia,-1.162755764998605,0.13591389144629745,1.1627557897642624,-0.8980392234033732,-0.32272752834911284,-0.3836559565621564,-0.34543371660968153,-0.5670883107863169,-0.10497503423936463,0.0164296636828992,-0.20600715304776732,-0.18637426335673662,-1.256692756470033,-0.18532108748503023,1,-1.7392419813085784,-1.410477036385461,0.16843184828204616,2007-2011
Aruba,0.8571189425787864,-0.771258127386089,-0.8571188985259885,1.5083504975129034,-0.32272752834911284,1.0506695802807728,1.0519076306099648,1.9406208789234067,-0.1587844996783202,-0.21548708123192423,-0.21677285997366247,-0.021621147758989046,0.5898156631112712,-0.1868789786728434,0,1.5481609746273317,2.2325250976159405,-0.6387095138803927,2007-2011
Australia,0.7479668524304647,-0.6585135682260027,-0.7479668094199253,-0.8424999568914542,-0.2111859644544944,1.4520353841735782,1.4504172242730817,2.408722009575961,-0.026682963736583347,-0.0903622031158824,0.3006857217607382,-0.021621147758989046,1.2084863107516997,0.4794503836615897,2,0.8784907749568719,2.978834700437008,0.8341522946573758,2007-2011
Austria,-1.02030536388476,1.1679569210938385,1.0203053900106311,-0.7705388823574281,-0.27815857012626316,0.8337833620303894,0.7351718733433419,0.0022123616574790833,1.0163766722148524,0.8976104868742535,-0.0838609933289061,0.12433622193490493,-1.0353578944814277,-0.1392598975869443,1,-2.827184639965235,0.4344865075594631,-0.11287377827949475,2007-2011
Azerbaijan,0.6318316069084806,-0.538556020536974,-0.6318315650068798,-0.7412643403786996,-0.32272752834911284,-0.33416772868967987,-0.3141607627270595,-0.1538204691815,-0.21130354229496615,-0.26523244383752903,-0.17651195134606995,-0.07106302261535803,0.5780178238459942,-0.14540184912827842,2,0.9076379322111889,-0.13066572077308758,0.04658270189707112,2007-2011
Bahamas,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,0.36271164131503014,0.36884535660573997,1.0101788068645219,-0.2805210502096466,-0.33079437829634106,-0.2142586379456552,-0.021621147758989046,0.7213822851758803,-0.18403892925081233,0,2.016818248490725,1.270490111150776,-0.696755688618168,2007-2011
